hidden_layer,hidden_neuron,lr,epoch,mse_relu,mse_sigmoid,mse_tanh
1,"(2,)",0.0001,100,0.0245350300085461,0.049986173482945,0.010848793716478
1,"(2,)",0.0001,200,0.003286981832139,0.0306102350714508,0.0201650554040493
1,"(2,)",0.001,100,0.0267205164996346,0.0095208301034461,0.0035188894102686
1,"(2,)",0.001,200,0.0027642463877738,0.0110944310113391,0.009636184532728
1,"(3,)",0.0001,100,0.0022942183059944,0.0191836464048812,0.0104748364211886
1,"(3,)",0.0001,200,0.01451263753357,0.030820429805891,0.0066673409799183
1,"(3,)",0.001,100,0.106084911996006,0.0113081202020472,0.0172155113471805
1,"(3,)",0.001,200,0.0064620563896765,0.0141671036357234,0.0080732756000578
1,"(4,)",0.0001,100,0.0273434113040634,0.0359490298145589,0.0186473850377247
1,"(4,)",0.0001,200,0.0398843963267858,0.0381593612508433,0.0159150749568405
1,"(4,)",0.001,100,0.0110209025662842,0.01828736496267,0.0055939672892537
1,"(4,)",0.001,200,0.0042245151473052,0.0123156553077249,0.0167150399770624
2,"(2, 2)",0.0001,100,0.0299210015803238,0.0106339568337418,0.0117105366506487
2,"(2, 2)",0.0001,200,0.0323149044289042,0.0122305986348504,0.0124992499026249
2,"(2, 2)",0.001,100,0.021415788500452,0.0163819857550118,0.0071283954007358
2,"(2, 2)",0.001,200,0.0232255590262767,0.0132416100377187,0.0110422654317214
2,"(2, 3)",0.0001,100,0.5040406937480034,0.0232433327147083,0.0169579862031153
2,"(2, 3)",0.0001,200,0.0339647130510776,0.019553693387823,0.0133010640469608
2,"(2, 3)",0.001,100,0.3322523193353895,0.0128488004972819,0.0113927020235141
2,"(2, 3)",0.001,200,0.2311259102951067,0.0134138148125742,0.0134621768609832
2,"(2, 4)",0.0001,100,0.2627561599952792,0.0255425636673405,0.0136731302719076
2,"(2, 4)",0.0001,200,0.0179520865947061,0.029832611615242,0.012745510766588
2,"(2, 4)",0.001,100,0.0377743556942622,0.0189245167309344,0.0159148853335347
2,"(2, 4)",0.001,200,0.0931119310576896,0.013314507496261,0.0160892453176853
2,"(3, 2)",0.0001,100,0.0209422771771457,0.0108239462715131,0.010482149050839
2,"(3, 2)",0.0001,200,0.011641853956713,0.0155016468172797,0.0119408178363311
2,"(3, 2)",0.001,100,0.0035818855664018,0.0135648474938637,0.0118299969649035
2,"(3, 2)",0.001,200,0.1394969065879705,0.0135046334569878,0.012199131834243
2,"(3, 3)",0.0001,100,0.0081880253984286,0.0308089227006515,0.0120048958311944
2,"(3, 3)",0.0001,200,0.2971816552909935,0.0436235077277973,0.0087142428754767
2,"(3, 3)",0.001,100,0.232488690757874,0.0105090564512863,0.010667955124101
2,"(3, 3)",0.001,200,0.3833448068400417,0.0133541607191176,0.0147282609060834
2,"(3, 4)",0.0001,100,0.0025817002288129,0.0460691936367051,0.0119177821347045
2,"(3, 4)",0.0001,200,0.0005849390439398,0.0488127440209454,0.0109436406954129
2,"(3, 4)",0.001,100,0.0403541456490879,0.0144523886070364,0.0155142157147858
2,"(3, 4)",0.001,200,0.0280086850826324,0.0139677424991598,0.0126638665802037
2,"(4, 2)",0.0001,100,0.0729627760280171,0.02295602663321,0.0189672267518757
2,"(4, 2)",0.0001,200,0.0147840093030423,0.015198524187911,0.0108272732621781
2,"(4, 2)",0.001,100,0.2303908306189143,0.0108067606927295,0.0094403975731151
2,"(4, 2)",0.001,200,0.0484470638743759,0.0128001293515346,0.0116473829482975
2,"(4, 3)",0.0001,100,0.0102567851648009,0.0268724452794511,0.0135376350160655
2,"(4, 3)",0.0001,200,0.2042511622282737,0.0215813393562538,0.0127226512896358
2,"(4, 3)",0.001,100,0.0570857810942253,0.013703249848072,0.0127194717714065
2,"(4, 3)",0.001,200,0.0109259559532331,0.0133242515530383,0.008725075052776
2,"(4, 4)",0.0001,100,0.0088758643838078,0.0434203517515642,0.0142719920499605
2,"(4, 4)",0.0001,200,0.034777515576795,0.0491859184852855,0.0115985748775339
2,"(4, 4)",0.001,100,0.7243752914977034,0.0137813115250359,0.01110721157999
2,"(4, 4)",0.001,200,0.2317484732361596,0.0129549780440917,0.0128082401002542
