angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.31872070581748035,0.7257142857142856,0.7885906040268456,0.2958106547913574
0.438654535428729,0.5853968253968252,0.800335570469799,0.43501566881081966
0.2748828232699201,0.6088888888888889,0.8590604026845639,0.38042223321787894
0.48662806727322794,0.7688888888888888,0.7869127516778525,0.36838198911429987
0.5097877033360909,0.5644444444444444,0.5855704697986579,0.4401286491835724
0.5158533223049346,0.7422222222222222,0.8842281879194633,0.5957446808510638
0.4695340501792118,0.7536507936507938,0.8489932885906044,0.49365000824674254
0.5687896333057623,0.8146031746031747,0.8691275167785237,0.5121227115289461
0.41163496002205724,0.6393650793650795,0.825503355704698,0.5348012535048655
0.6526054590570727,0.6730158730158732,0.88758389261745,0.46668316015174005
0.51392335263303,0.6133333333333334,0.8657718120805371,0.4016988289625598
0.3118279569892475,0.6050793650793652,0.6862416107382554,0.4077189510143493
0.3358147229114974,0.5625396825396826,0.7986577181208054,0.43773709384793
0.5632754342431765,0.6622222222222222,0.7802013422818797,0.40829622299191815
0.5392886683209266,0.6247619047619047,0.7701342281879198,0.40928583209632197
0.42624758753791037,0.6012698412698415,0.7449664429530203,0.524657760184727
0.5409429280397027,0.7688888888888888,0.6946308724832218,0.6396173511462971
0.5938792390405303,0.70984126984127,0.9077181208053693,0.5695200395843641
0.6148331954783575,0.9066666666666666,0.8557046979865772,0.6628731650997856
0.6746622553074166,0.9244444444444443,1.0,0.6618835559953818
0.25255031706644626,0.5542857142857144,0.9194630872483223,0.3270658090054428
0.5795423214778053,0.28634920634920646,0.6241610738255035,0.2640606960250701
0.20099255583126574,0.6133333333333334,0.7181208053691277,0.5073396008576612
0.315963606286187,0.6895238095238095,0.6711409395973158,0.6374731980867557
0.44499586435070304,0.6209523809523808,0.6560402684563762,0.5435428005937655
0.5370829886958925,0.7733333333333333,0.6963087248322148,0.661058881741712
0.6294458229942097,0.8355555555555555,0.6728187919463089,0.7073231073725877
0.6035290874000552,0.6914285714285714,0.6157718120805371,0.6243608774534058
0.5106148331954787,0.6063492063492063,0.5134228187919465,0.6346693056242784
0.6826578439481668,0.7212698412698412,0.5436241610738257,0.6306284017812963
0.5665839536807282,0.7428571428571428,0.6275167785234901,0.5665512122711529
0.6865177832919764,0.7612698412698412,0.6157718120805371,0.7158172521853868
0.6881720430107525,0.8063492063492063,0.6392617449664431,0.7249711364011214
0.5409429280397027,0.5885714285714286,0.6191275167785237,0.6212271152894606
0.537634408602151,0.31047619047619057,0.5369127516778525,0.2638957611743361
0.5759580920871241,0.772063492063492,0.6275167785234901,0.3609599208312716
0.38985387372484137,0.704126984126984,0.724832214765101,0.38471053933696187
0.6843121036669424,0.6882539682539682,0.6593959731543624,0.417202704931552
0.5384615384615388,0.6107936507936508,0.5134228187919465,0.6264225630875804
0.44444444444444464,0.575873015873016,0.5922818791946312,0.5635823849579416
0.44058450510063496,0.7015873015873016,0.662751677852349,0.5373577436912419
0.43451888613178946,0.6819047619047619,0.6912751677852351,0.4367474847435263
0.5357044389302459,0.6457142857142858,0.6442953020134228,0.6474517565561603
0.5748552522746073,0.6234920634920634,0.6694630872483223,0.6869536533069437
0.5743038323683485,0.3663492063492063,0.6342281879194633,0.22175490681180932
0.5585883650399781,0.4177777777777778,0.5704697986577183,0.1882731321128155
0.5709953129307972,0.8114285714285715,0.6442953020134228,0.6750783440540985
0.2456575682382134,0.7174603174603175,0.5973154362416109,0.6312056737588653
0.8246484698097607,0.9701587301587301,0.8422818791946312,0.7327230743856176
0.6509511993382966,0.8730158730158729,0.5939597315436242,0.7657925119577765
0.7797077474496836,0.9650793650793651,0.8724832214765104,0.954560448622794
0.7339398952302183,0.8971428571428571,0.7701342281879198,0.615866732640607
0.5720981527433144,0.9009523809523811,0.8406040268456376,0.6146297212601022
0.6760408050730629,0.6088888888888889,0.7046979865771812,0.3740722414646215
0.29059829059829045,0.47999999999999987,0.5570469798657722,0.2302490516246083
0.6446098704163221,0.5777777777777776,0.6342281879194633,0.4827643080983012
0.5365315687896328,0.49142857142857144,0.6661073825503361,0.5457694210786739
0.3964709125999448,0.5790476190476191,0.526845637583893,0.5705921161141349
0.6073890267438657,0.6292063492063492,0.8724832214765104,0.5612732970476662
0.5442514474772544,0.5536507936507936,0.773489932885906,0.6047336302160646
0.7391783843396746,0.655873015873016,0.7231543624161079,0.5197921820880752
0.5773366418527712,0.5377777777777778,0.6426174496644297,0.5101434933201385
0.4665012406947895,0.5301587301587302,0.6157718120805371,0.39658584858980706
0.4896608767576507,0.5904761904761905,0.5402684563758391,0.5595414811149596
