hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
1,"(2,)",relu,1e-05,100,0.0036158988099406187,"[[[np.float64(0.10699418429729088), np.float64(-0.19550972197236108)], [np.float64(0.37999707324976606), np.float64(-0.26697207734259654)], [np.float64(0.17512727648949686), np.float64(0.10994544389034425)], [np.float64(0.39208096252320335), np.float64(0.4371855455120439)]]]","[[0.572809207821098, np.float64(-0.013653068291562454)]]","[np.float64(0.6234574260724818), np.float64(0.8602252484084684)]",0.05901242423735846
1,"(2,)",relu,1e-05,200,0.021683289534345264,"[[[np.float64(-0.13980825343409117), np.float64(0.15353721608257298)], [np.float64(-0.23908370358298245), np.float64(0.18227917485781928)], [np.float64(-0.36499624931849317), np.float64(0.16247019376536762)], [np.float64(0.42244064653373364), np.float64(0.26322884241901817)]]]","[[0.27418607228555925, np.float64(-0.44016591107484504)]]","[np.float64(0.8626237422754499), np.float64(0.8164063738540073)]",0.8035695908238428
1,"(2,)",relu,0.0001,100,0.006858518918898074,"[[[np.float64(-0.3377971785796175), np.float64(0.14685607514364027)], [np.float64(0.2312439165087426), np.float64(-0.5173752940929393)], [np.float64(-0.15165827555997055), np.float64(-0.5014550126299147)], [np.float64(0.6606681386883896), np.float64(-0.010941529179546383)]]]","[[0.7100748314478269, np.float64(-0.7321976046737471)]]","[np.float64(0.5310673728570456), np.float64(0.941780353326754)]",0.3315326337949517
1,"(2,)",relu,0.0001,200,0.010268577414622927,"[[[np.float64(0.40518274425828454), np.float64(-0.38947650023196173)], [np.float64(-0.16613180049076998), np.float64(0.17130754379772464)], [np.float64(-0.16096625983413984), np.float64(0.16758533068075424)], [np.float64(0.29917265844294444), np.float64(0.12517568621957503)]]]","[[0.3153681780340243, np.float64(-0.4282997955760129)]]","[np.float64(0.18454241556813414), np.float64(0.910484406339018)]",0.6525226261793424
1,"(2,)",relu,0.001,100,0.0815539880247891,"[[[np.float64(-3.7256119299037502), np.float64(-1.0784728357811673)], [np.float64(-3.8265740252798994), np.float64(-1.4489436035811802)], [np.float64(-4.517419276529517), np.float64(-1.7589182621649002)], [np.float64(-1.2087728774198507), np.float64(-0.07998943507894077)]]]","[[0.6035591159166552, np.float64(-2.0137836647801617)]]","[np.float64(0.7919511051997543), np.float64(0.30110559484377547)]",0.4394876838881133
1,"(2,)",relu,0.001,200,0.014560713752931593,"[[[np.float64(-0.9405610420064495), np.float64(-1.1892809562438271)], [np.float64(-0.2615744557618392), np.float64(-1.2437290286423184)], [np.float64(-0.25902703198478505), np.float64(-1.1347863566269127)], [np.float64(0.07742141972359336), np.float64(-0.8075878890845078)]]]","[[0.0838717629893968, np.float64(-1.949036098701002)]]","[np.float64(0.2709797180653772), np.float64(0.42239630612647294)]",0.6426225852976629
1,"(2,)",sigmoid,1e-05,100,0.023097479854907857,"[[[np.float64(0.586597320361297), np.float64(0.11118062327885216)], [np.float64(0.12465639191810449), np.float64(0.46436933602101044)], [np.float64(0.19673240440397766), np.float64(0.9924145907329174)], [np.float64(0.5552798335141943), np.float64(0.1595122469414054)]]]","[[0.8869044228845996, np.float64(0.9625498136625703)]]","[np.float64(0.7284112397506343), np.float64(0.231717679834001)]",0.696836663150952
1,"(2,)",sigmoid,1e-05,200,0.027762296930834682,"[[[np.float64(0.7938303256174626), np.float64(0.7511175972931085)], [np.float64(0.5551320591239846), np.float64(0.6853899561313893)], [np.float64(0.04194443722647461), np.float64(0.51462082759849)], [np.float64(0.2878849438954939), np.float64(0.16097408147660716)]]]","[[0.9053713915471625, np.float64(0.40227863382244233)]]","[np.float64(0.3391580263553051), np.float64(0.9382801554574621)]",0.5701001570269568
1,"(2,)",sigmoid,0.0001,100,0.00984967541280001,"[[[np.float64(0.376308071804612), np.float64(0.7159467997291079)], [np.float64(0.9505914514668492), np.float64(0.12635976160607895)], [np.float64(0.8392089776825775), np.float64(0.47344688680772434)], [np.float64(0.9782112828691324), np.float64(0.31597995402509477)]]]","[[0.5656725328604146, np.float64(0.7152221078754893)]]","[np.float64(0.31353796511659016), np.float64(0.4344917437994101)]",0.20912239979719396
1,"(2,)",sigmoid,0.0001,200,0.02720312925925578,"[[[np.float64(0.22476956361123554), np.float64(0.42527957039631453)], [np.float64(0.415713429156764), np.float64(-0.06171071348654739)], [np.float64(0.01329596451267207), np.float64(0.2491915687392679)], [np.float64(0.6640955568604449), np.float64(0.4221200613877879)]]]","[[0.010640237046402379, np.float64(0.10980486126562207)]]","[np.float64(0.9527679973169704), np.float64(0.6292706580002246)]",0.6152488465519999
1,"(2,)",sigmoid,0.001,100,0.012513115178269188,"[[[np.float64(0.3497468737148702), np.float64(0.0027406508118424018)], [np.float64(0.6343171699887429), np.float64(0.3952075643341063)], [np.float64(-0.01507038300031583), np.float64(-0.2862449421980869)], [np.float64(0.1504609658156802), np.float64(-0.1329413582283327)]]]","[[0.5362594142216074, np.float64(-0.42378969911083575)]]","[np.float64(0.4384504437455803), np.float64(0.9721803895739415)]",0.3952051797715952
1,"(2,)",sigmoid,0.001,200,0.01039859882199694,"[[[np.float64(0.6507431012367259), np.float64(0.3536566395657918)], [np.float64(0.7344391254726447), np.float64(0.6245389226056502)], [np.float64(0.17756264814136455), np.float64(0.5494834875195295)], [np.float64(0.8083227430351939), np.float64(0.11512208917344431)]]]","[[0.6472826571272471, np.float64(0.7878793909639695)]]","[np.float64(0.38914946561377606), np.float64(0.4226788620732319)]",0.3430749098018093
1,"(2,)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.909753433837273), np.float64(0.19701637134635075)], [np.float64(0.2749805565661414), np.float64(0.9522374451477504)], [np.float64(0.7199699526828047), np.float64(0.39974187698758923)], [np.float64(0.9676274673249344), np.float64(0.13064825540861236)]]]","[[0.12600605120211317, np.float64(0.2810902986057583)]]","[np.float64(0.3172849776663833), np.float64(0.2765809153612546)]",0.8889379199917905
1,"(2,)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.7627360883698857), np.float64(0.4848267843083234)], [np.float64(0.9114257205478922), np.float64(0.5148359513230122)], [np.float64(0.018812620607663644), np.float64(0.7649208346845241)], [np.float64(0.4216166306520198), np.float64(0.008566139131620742)]]]","[[0.9302053706972525, np.float64(0.2835476801680391)]]","[np.float64(0.6346844061862066), np.float64(0.49740794904113583)]",0.5624892199549422
1,"(2,)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.9270567523343505), np.float64(0.3733518782711346)], [np.float64(0.24298500134457512), np.float64(0.4606195135168548)], [np.float64(0.2792356712837055), np.float64(0.6384172406363583)], [np.float64(0.9881997212352853), np.float64(0.6603345993793844)]]]","[[0.6673708394031447, np.float64(0.33940897090360667)]]","[np.float64(0.4908311230914618), np.float64(0.5234240961398305)]",0.985853221982947
1,"(2,)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.3192976137512391), np.float64(0.6234755743983086)], [np.float64(0.4564551635095505), np.float64(0.7864169404783931)], [np.float64(0.16390307509929003), np.float64(0.9926226569237898)], [np.float64(0.4283983827230011), np.float64(0.1140394457238455)]]]","[[0.3216791983600291, np.float64(0.35242254793656214)]]","[np.float64(0.5467067690822174), np.float64(0.9433348527110932)]",0.6568202524409879
1,"(2,)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.16442752393729487), np.float64(0.13836765484546842)], [np.float64(0.5366062149201724), np.float64(0.8762012743840769)], [np.float64(0.277829610873065), np.float64(0.2431482324518518)], [np.float64(0.3427352065663979), np.float64(0.00950539543307971)]]]","[[0.21425800517268379, np.float64(0.3845283990280426)]]","[np.float64(0.8326027843479095), np.float64(0.6806265301850083)]",0.405538424356249
1,"(2,)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.5535927809576965), np.float64(0.858704092106006)], [np.float64(0.054953261439422696), np.float64(0.1176917084311182)], [np.float64(0.175172028194561), np.float64(0.622631073858068)], [np.float64(0.9295575134831713), np.float64(0.7002721881592483)]]]","[[0.23532124670862387, np.float64(0.28776031229124266)]]","[np.float64(0.3914737056125993), np.float64(0.4556554668385395)]",0.3478939619649636
1,"(2,)",tanh,1e-05,100,0.07607232596492727,"[[[np.float64(0.6091176267556436), np.float64(0.39617844083533454)], [np.float64(0.5790701015506742), np.float64(0.5697175417425491)], [np.float64(0.70112621546947), np.float64(0.13180797204350572)], [np.float64(0.6236171527750598), np.float64(0.7235017809786647)]]]","[[0.6683395911803086, np.float64(0.8725765107205664)]]","[np.float64(0.2955238287010945), np.float64(0.19383649027103433)]",0.012200123526332879
1,"(2,)",tanh,1e-05,200,0.048126961666274656,"[[[np.float64(-0.0012805885086293008), np.float64(0.8793957080368662)], [np.float64(0.8988261865273001), np.float64(0.5127526473435252)], [np.float64(0.5513468999318878), np.float64(0.6836540612816719)], [np.float64(0.22434376284986948), np.float64(0.535465248914785)]]]","[[0.4312727822320367, np.float64(0.6660634334988986)]]","[np.float64(0.39406750490916287), np.float64(0.45944057917956055)]",0.686295646604651
1,"(2,)",tanh,0.0001,100,0.021143684829504638,"[[[np.float64(-0.7112008559496606), np.float64(0.7124275864104427)], [np.float64(-0.5924855553974325), np.float64(-0.24488891007557773)], [np.float64(0.04760774330632621), np.float64(0.683207689966744)], [np.float64(0.11119657884309833), np.float64(0.6964595759964953)]]]","[[0.8311590659509932, np.float64(0.04264385328372236)]]","[np.float64(0.8734490998177272), np.float64(0.41583019114104436)]",0.6022070245357017
1,"(2,)",tanh,0.0001,200,0.006835822012679663,"[[[np.float64(0.8965740751964861), np.float64(0.3660746745001045)], [np.float64(0.8058253446127189), np.float64(0.5004575843750654)], [np.float64(0.3394149415178042), np.float64(0.11799733525750201)], [np.float64(0.5609996198090597), np.float64(0.831861887711025)]]]","[[0.017153385962664025, np.float64(0.20202805988476458)]]","[np.float64(0.2854928514857753), np.float64(0.4806170160524643)]",0.3154901533157397
1,"(2,)",tanh,0.001,100,0.00457067867828473,"[[[np.float64(0.037264682438307044), np.float64(-0.21432416347648856)], [np.float64(0.5364552389925151), np.float64(0.44553939457568253)], [np.float64(0.2580047226902766), np.float64(-0.46644738099436234)], [np.float64(0.24630153220072848), np.float64(0.7026425117030747)]]]","[[0.15026400026441944, np.float64(-0.024533629351797592)]]","[np.float64(0.45834339694375936), np.float64(0.6875781907574994)]",0.6138801758151344
1,"(2,)",tanh,0.001,200,0.01472421265452972,"[[[np.float64(-0.5194324221496622), np.float64(0.06676696789903397)], [np.float64(-0.12272369044708031), np.float64(-0.26035042313870477)], [np.float64(-0.27176919075853434), np.float64(0.300063400801813)], [np.float64(0.39232571330862664), np.float64(-0.18388953208521608)]]]","[[0.3711563664165396, np.float64(0.038206874303029464)]]","[np.float64(0.3316570008294311), np.float64(0.32470967294338393)]",0.9852657310803233
1,"(3,)",relu,1e-05,100,0.003106196638159122,"[[[np.float64(-0.09414290020672739), np.float64(0.07735918351344405), np.float64(0.07895672936058146)], [np.float64(0.35782383864266953), np.float64(0.08133807405820051), np.float64(0.44001362290476775)], [np.float64(0.15850725986139036), np.float64(0.08525950547390113), np.float64(0.46295630838013735)], [np.float64(0.6212919108721716), np.float64(0.10683294401423166), np.float64(0.45452134450420184)]]]","[[0.1569935049527842, 0.4552269136783875, np.float64(-0.04081204519792827)]]","[np.float64(0.3003652283315733), np.float64(0.5379121055666211), np.float64(0.14245454233669266)]",0.11388626904347493
